conf,images,objects,predictions,matched,false_positives,fp_per_image,recall,precision_like,tiny_recall,small_recall,fire_recall,smoke_recall,fp_fire,fp_other,fp_smoke
0.1,500,1813,2062,1620,442,0.884,0.89355,0.78565,0.76906,0.90107,0.87402,0.94019,377,0,65
0.15,500,1813,1936,1601,335,0.67,0.88307,0.82696,0.74664,0.89041,0.86228,0.93271,286,0,49
0.2,500,1813,1839,1568,271,0.542,0.86486,0.85264,0.70852,0.8691,0.83959,0.92523,236,0,35
0.25,500,1813,1747,1532,215,0.43,0.84501,0.87693,0.65471,0.85388,0.81221,0.92336,187,0,28
0.3,500,1813,1678,1505,173,0.346,0.83012,0.8969,0.62108,0.83714,0.79186,0.9215,150,0,23
0.4,500,1813,1555,1430,125,0.25,0.78875,0.91961,0.53587,0.78691,0.73552,0.91589,107,0,18
0.5,500,1813,1420,1333,87,0.174,0.73525,0.93873,0.4148,0.73516,0.67136,0.88785,77,0,10
