epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5408.41,0.75649,0.49009,1.23482,0.81682,0.78657,0.83402,0.56437,1.01989,0.71311,1.39799,0.0001,0.0001,0.0001
2,10233.5,0.74405,0.47905,1.22365,0.81802,0.78083,0.82674,0.56105,1.02394,0.70789,1.40961,9.6e-05,9.6e-05,9.6e-05
3,15034.8,0.73807,0.47261,1.21714,0.82591,0.78052,0.83061,0.56324,1.02216,0.71283,1.40159,9.2e-05,9.2e-05,9.2e-05
4,19962.8,0.73141,0.46595,1.21151,0.82499,0.77592,0.82626,0.55967,1.02103,0.71695,1.40721,8.8e-05,8.8e-05,8.8e-05
